num_steps,stage,run,rmse_vs_run0,l2_vs_run0,mean_abs_vs_run0,max_abs_vs_run0
10,raw_policy,1,0.0,0.0,0.0,0.0
10,raw_policy,2,0.0,0.0,0.0,0.0
10,robot_unit,1,0.0,0.0,0.0,0.0
10,robot_unit,2,0.0,0.0,0.0,0.0
20,raw_policy,1,0.0,0.0,0.0,0.0
20,raw_policy,2,0.0,0.0,0.0,0.0
20,robot_unit,1,0.0,0.0,0.0,0.0
20,robot_unit,2,0.0,0.0,0.0,0.0
40,raw_policy,1,0.0,0.0,0.0,0.0
40,raw_policy,2,0.0,0.0,0.0,0.0
40,robot_unit,1,0.0,0.0,0.0,0.0
40,robot_unit,2,0.0,0.0,0.0,0.0
